time,open,high,low,close,volume
20170106 17:55:00,117.93,117.93,117.92,117.92,293
20170106 17:56:00,117.92,117.96,117.88,117.93,920
20170106 17:57:00,117.93,117.95,117.91,117.93,457
20170106 17:58:00,117.94,117.96,117.91,117.95,240
20170106 17:59:00,117.95,117.97,117.92,117.93,448
20170106 18:00:00,117.93,117.94,117.89,117.91,291
20170106 18:01:00,117.91,117.94,117.89,117.93,409
20170106 18:02:00,117.93,117.95,117.92,117.95,262
20170106 18:03:00,117.95,117.96,117.93,117.95,339
20170106 18:04:00,117.95,117.97,117.94,117.97,315
20170106 18:05:00,117.96,117.96,117.94,117.95,435
20170106 18:06:00,117.95,117.96,117.94,117.95,221
20170106 18:07:00,117.95,117.96,117.94,117.94,359
20170106 18:08:00,117.95,117.96,117.9,117.9,378
20170106 18:09:00,117.9,117.94,117.9,117.93,259
20170106 18:10:00,117.92,117.94,117.91,117.94,311
20170106 18:11:00,117.93,117.95,117.92,117.93,411
20170106 18:12:00,117.93,117.94,117.89,117.9,595
20170106 18:13:00,117.92,117.92,117.9,117.91,337
20170106 18:14:00,117.9,117.95,117.9,117.94,354
20170106 18:15:00,117.94,117.96,117.92,117.94,521
20170106 18:16:00,117.94,117.95,117.93,117.94,214
20170106 18:17:00,117.95,117.97,117.94,117.97,251
20170106 18:18:00,117.97,117.99,117.96,117.98,378
20170106 18:19:00,117.99,117.99,117.96,117.97,517
20170106 18:20:00,117.98,118.0,117.96,118.0,2177
20170106 18:21:00,118.0,118.0,117.98,117.99,498
20170106 18:22:00,118.0,118.04,117.98,118.03,5492
20170106 18:23:00,118.04,118.1,118.02,118.1,1425
20170106 18:24:00,118.1,118.12,118.09,118.09,1210
20170106 18:25:00,118.1,118.15,118.08,118.14,1001
20170106 18:26:00,118.13,118.16,118.13,118.14,800
20170106 18:27:00,118.15,118.15,118.08,118.11,1160
20170106 18:28:00,118.1,118.13,118.1,118.12,396
20170106 18:29:00,118.12,118.14,118.08,118.1,643
20170106 18:30:00,118.1,118.12,118.09,118.11,421
20170106 18:31:00,118.1,118.13,118.08,118.09,847
20170106 18:32:00,118.09,118.1,118.06,118.06,289
20170106 18:33:00,118.06,118.08,117.96,117.98,1272
20170106 18:34:00,117.99,118.07,117.99,118.02,604
20170106 18:35:00,118.02,118.06,118.01,118.05,495
20170106 18:36:00,118.06,118.07,118.03,118.04,474
20170106 18:37:00,118.03,118.04,117.95,117.98,687
20170106 18:38:00,117.98,118.01,117.96,118.0,273
20170106 18:39:00,118.0,118.01,117.88,117.92,782
20170106 18:40:00,117.91,117.97,117.9,117.97,292
20170106 18:41:00,117.97,118.0,117.94,117.97,333
20170106 18:42:00,117.97,117.97,117.92,117.96,378
20170106 18:43:00,117.95,117.97,117.92,117.93,317
20170106 18:44:00,117.93,117.93,117.81,117.84,765
20170106 18:45:00,117.84,117.9,117.82,117.89,839
20170106 18:46:00,117.89,117.9,117.87,117.89,303
20170106 18:47:00,117.88,117.89,117.88,117.89,342
20170106 18:48:00,117.89,117.94,117.88,117.92,321
20170106 18:49:00,117.92,117.93,117.9,117.9,211
20170106 18:50:00,117.9,117.92,117.86,117.88,391
20170106 18:51:00,117.88,117.88,117.86,117.87,139
20170106 18:52:00,117.86,117.87,117.83,117.84,402
20170106 18:53:00,117.84,117.87,117.83,117.87,294
20170106 18:54:00,117.86,117.9,117.86,117.9,442
20170106 18:55:00,117.9,117.92,117.87,117.89,638
20170106 18:56:00,117.89,117.9,117.87,117.88,264
20170106 18:57:00,117.89,117.89,117.85,117.87,229
20170106 18:58:00,117.87,117.89,117.86,117.89,365
20170106 18:59:00,117.89,117.93,117.88,117.9,282
20170106 19:00:00,117.9,117.92,117.88,117.9,378
20170106 19:01:00,117.9,117.9,117.84,117.84,379
20170106 19:02:00,117.84,117.9,117.84,117.88,229
20170106 19:03:00,117.88,117.9,117.85,117.86,289
20170106 19:04:00,117.86,117.87,117.83,117.85,340
20170106 19:05:00,117.86,117.87,117.82,117.83,346
20170106 19:06:00,117.82,117.84,117.75,117.78,813
20170106 19:07:00,117.78,117.85,117.75,117.81,800
20170106 19:08:00,117.82,117.82,117.77,117.81,600
20170106 19:09:00,117.8,117.81,117.77,117.78,484
20170106 19:10:00,117.79,117.83,117.78,117.83,208
20170106 19:11:00,117.82,117.84,117.81,117.84,220
20170106 19:12:00,117.84,117.84,117.79,117.79,331
20170106 19:13:00,117.79,117.84,117.79,117.83,238
20170106 19:14:00,117.84,117.84,117.79,117.8,245
20170106 19:15:00,117.79,117.81,117.78,117.8,152
20170106 19:16:00,117.81,117.83,117.8,117.82,295
20170106 19:17:00,117.81,117.82,117.79,117.82,258
20170106 19:18:00,117.82,117.84,117.81,117.84,403
20170106 19:19:00,117.84,117.84,117.79,117.8,292
20170106 19:20:00,117.8,117.84,117.79,117.82,393
20170106 19:21:00,117.83,117.85,117.82,117.83,352
20170106 19:22:00,117.83,117.84,117.82,117.82,166
20170106 19:23:00,117.82,117.83,117.76,117.78,486
20170106 19:24:00,117.78,117.79,117.77,117.77,197
20170106 19:25:00,117.78,117.79,117.72,117.73,445
20170106 19:26:00,117.74,117.76,117.73,117.73,331
20170106 19:27:00,117.73,117.73,117.64,117.68,654
20170106 19:28:00,117.69,117.7,117.67,117.7,483
20170106 19:29:00,117.69,117.74,117.69,117.7,708
20170106 19:30:00,117.7,117.75,117.7,117.75,215
20170106 19:31:00,117.74,117.75,117.72,117.75,320
20170106 19:32:00,117.74,117.79,117.74,117.78,266
20170106 19:33:00,117.79,117.83,117.76,117.78,373
20170106 19:34:00,117.78,117.83,117.78,117.82,80
20170106 19:35:00,117.83,117.83,117.8,117.82,198
20170106 19:36:00,117.82,117.83,117.81,117.82,209
20170106 19:37:00,117.81,117.83,117.8,117.82,304
20170106 19:38:00,117.82,117.85,117.81,117.84,351
20170106 19:39:00,117.83,117.91,117.82,117.9,636
20170106 19:40:00,117.9,117.92,117.89,117.91,251
20170106 19:41:00,117.91,117.96,117.91,117.94,630
20170106 19:42:00,117.94,117.95,117.9,117.91,451
20170106 19:43:00,117.91,117.93,117.9,117.92,295
20170106 19:44:00,117.92,117.94,117.91,117.94,332
20170106 19:45:00,117.93,117.96,117.93,117.95,324
20170106 19:46:00,117.95,117.97,117.86,117.87,514
20170106 19:47:00,117.86,117.9,117.86,117.89,179
20170106 19:48:00,117.9,117.9,117.86,117.89,208
20170106 19:49:00,117.9,117.94,117.89,117.94,192
20170106 19:50:00,117.93,117.96,117.93,117.94,207
20170106 19:51:00,117.94,117.95,117.91,117.92,266
20170106 19:52:00,117.92,117.93,117.89,117.89,212
20170106 19:53:00,117.89,117.92,117.89,117.91,238
20170106 19:54:00,117.92,117.93,117.9,117.93,251
20170106 19:55:00,117.92,117.95,117.91,117.94,186
20170106 19:56:00,117.95,117.95,117.88,117.9,446
20170106 19:57:00,117.9,117.92,117.88,117.89,264
20170106 19:58:00,117.88,117.89,117.81,117.82,335
20170106 19:59:00,117.81,117.84,117.8,117.83,327
20170106 20:00:00,117.84,117.9,117.83,117.9,475
20170106 20:01:00,117.89,117.93,117.89,117.9,522
20170106 20:02:00,117.91,117.91,117.87,117.91,304
20170106 20:03:00,117.9,117.91,117.89,117.9,101
20170106 20:04:00,117.9,117.92,117.88,117.9,334
20170106 20:05:00,117.9,117.92,117.87,117.91,602
20170106 20:06:00,117.92,117.92,117.9,117.92,278
20170106 20:07:00,117.92,117.95,117.91,117.94,607
20170106 20:08:00,117.95,118.0,117.94,117.99,704
20170106 20:09:00,118.0,118.0,117.99,118.0,815
20170106 20:10:00,118.0,118.0,117.98,117.99,796
20170106 20:11:00,117.99,118.02,117.98,118.02,1468
20170106 20:12:00,118.02,118.07,118.01,118.06,1033
20170106 20:13:00,118.07,118.13,118.06,118.12,925
20170106 20:14:00,118.13,118.14,118.12,118.12,519
20170106 20:15:00,118.12,118.13,118.08,118.09,731
20170106 20:16:00,118.1,118.11,118.08,118.09,495
20170106 20:17:00,118.09,118.12,118.08,118.11,355
20170106 20:18:00,118.12,118.12,118.08,118.11,485
20170106 20:19:00,118.11,118.12,118.07,118.09,506
20170106 20:20:00,118.08,118.15,118.08,118.11,1018
20170106 20:21:00,118.11,118.14,118.1,118.13,457
20170106 20:22:00,118.13,118.16,118.13,118.16,702
20170106 20:23:00,118.15,118.16,118.12,118.13,615
20170106 20:24:00,118.12,118.12,118.03,118.03,370
20170106 20:25:00,118.03,118.06,118.01,118.05,513
20170106 20:26:00,118.06,118.09,118.03,118.03,433
20170106 20:27:00,118.03,118.03,117.93,117.95,611
20170106 20:28:00,117.95,118.03,117.95,118.0,493
20170106 20:29:00,118.0,118.06,117.97,118.03,1293
20170106 20:30:00,118.03,118.08,118.02,118.06,561
20170106 20:31:00,118.06,118.08,118.04,118.04,371
20170106 20:32:00,118.04,118.08,118.03,118.08,439
20170106 20:33:00,118.08,118.13,118.07,118.13,560
20170106 20:34:00,118.13,118.14,118.12,118.14,337
20170106 20:35:00,118.14,118.15,118.12,118.14,393
20170106 20:36:00,118.14,118.15,118.14,118.15,354
20170106 20:37:00,118.14,118.15,118.1,118.11,665
20170106 20:38:00,118.11,118.13,118.09,118.12,594
20170106 20:39:00,118.12,118.13,118.11,118.13,256
20170106 20:40:00,118.13,118.13,118.04,118.05,792
20170106 20:41:00,118.05,118.06,118.02,118.05,350
20170106 20:42:00,118.05,118.1,118.05,118.09,425
20170106 20:43:00,118.09,118.12,118.07,118.11,574
20170106 20:44:00,118.11,118.14,118.1,118.12,254
20170106 20:45:00,118.12,118.16,118.12,118.16,885
20170106 20:46:00,118.16,118.16,118.12,118.13,500
20170106 20:47:00,118.12,118.14,118.08,118.09,706
20170106 20:48:00,118.1,118.12,118.05,118.05,429
20170106 20:49:00,118.06,118.08,118.03,118.03,439
20170106 20:50:00,118.04,118.07,118.01,118.07,738
20170106 20:51:00,118.06,118.07,118.05,118.07,219
20170106 20:52:00,118.06,118.1,118.06,118.09,392
20170106 20:53:00,118.09,118.1,118.03,118.05,523
20170106 20:54:00,118.04,118.05,118.01,118.01,408
20170106 20:55:00,118.01,118.03,117.96,118.0,558
20170106 20:56:00,118.01,118.02,118.0,118.02,182
20170106 20:57:00,118.02,118.04,118.01,118.03,361
20170106 20:58:00,118.02,118.03,117.99,118.0,242
20170106 20:59:00,117.99,118.0,117.95,117.96,355
20170106 21:00:00,117.96,117.96,117.93,117.95,476
20170106 21:01:00,117.96,118.0,117.96,117.99,367
20170106 21:02:00,118.0,118.04,117.99,118.02,534
20170106 21:03:00,118.02,118.04,118.02,118.04,384
20170106 21:04:00,118.04,118.04,117.97,117.98,604
20170106 21:05:00,117.99,118.02,117.98,118.02,400
20170106 21:06:00,118.02,118.05,118.01,118.04,489
20170106 21:07:00,118.04,118.08,118.03,118.07,542
20170106 21:08:00,118.07,118.08,118.03,118.06,526
20170106 21:09:00,118.06,118.08,118.02,118.03,424
20170106 21:10:00,118.04,118.06,118.0,118.06,974
20170106 21:11:00,118.05,118.09,118.05,118.07,987
20170106 21:12:00,118.07,118.08,118.05,118.05,323
20170106 21:13:00,118.06,118.07,118.01,118.02,308
20170106 21:14:00,118.03,118.03,118.02,118.03,202
20170106 21:15:00,118.02,118.06,118.01,118.03,880
20170106 21:16:00,118.03,118.07,118.03,118.06,252
20170106 21:17:00,118.06,118.07,118.05,118.06,306
20170106 21:18:00,118.05,118.06,118.0,118.02,1105
20170106 21:19:00,118.02,118.02,118.0,118.01,311
20170106 21:20:00,118.0,118.06,118.0,118.04,568
20170106 21:21:00,118.04,118.05,118.0,118.01,369
20170106 21:22:00,118.02,118.04,118.01,118.03,197
20170106 21:23:00,118.04,118.07,118.03,118.04,313
20170106 21:24:00,118.04,118.05,118.01,118.04,354
20170106 21:25:00,118.04,118.05,118.01,118.01,207
20170106 21:26:00,118.01,118.03,118.0,118.0,257
20170106 21:27:00,118.01,118.01,117.97,117.99,834
20170106 21:28:00,117.99,118.01,117.99,117.99,289
20170106 21:29:00,117.99,118.0,117.98,117.98,234
20170106 21:30:00,117.98,117.98,117.95,117.96,537
20170106 21:31:00,117.95,117.98,117.95,117.97,797
20170106 21:32:00,117.96,117.99,117.93,117.94,756
20170106 21:33:00,117.95,117.95,117.93,117.94,398
20170106 21:34:00,117.93,117.95,117.93,117.93,468
20170106 21:35:00,117.93,117.94,117.88,117.89,605
20170106 21:36:00,117.89,117.91,117.88,117.91,551
20170106 21:37:00,117.91,117.92,117.89,117.91,820
20170106 21:38:00,117.9,117.91,117.89,117.91,474
20170106 21:39:00,117.9,117.93,117.9,117.92,764
20170106 21:40:00,117.91,117.99,117.91,117.99,1064
20170106 21:41:00,117.99,117.99,117.95,117.96,1064
20170106 21:42:00,117.96,117.99,117.94,117.95,762
20170106 21:43:00,117.95,117.98,117.94,117.96,536
20170106 21:44:00,117.95,117.97,117.93,117.97,392
20170106 21:45:00,117.97,117.97,117.94,117.96,596
20170106 21:46:00,117.95,117.99,117.94,117.98,632
20170106 21:47:00,117.98,117.99,117.96,117.98,395
20170106 21:48:00,117.98,117.99,117.96,117.97,489
20170106 21:49:00,117.97,117.98,117.95,117.98,415
20170106 21:50:00,117.98,118.0,117.97,117.98,1092
20170106 21:51:00,117.98,117.99,117.96,117.99,540
20170106 21:52:00,117.99,118.0,117.98,117.99,716
20170106 21:53:00,117.99,118.03,117.99,118.0,1249
20170106 21:54:00,118.01,118.01,117.99,117.99,814
20170106 21:55:00,117.99,118.0,117.92,117.93,1091
20170106 21:56:00,117.93,117.93,117.86,117.86,1416
20170106 21:57:00,117.87,117.88,117.85,117.86,1388
20170106 21:58:00,117.86,117.88,117.82,117.86,2386
20170106 21:59:00,117.85,117.92,117.81,117.91,3901
20170106 15:30:00,116.78,116.79,116.5,116.51,5707
20170106 15:31:00,116.52,116.94,116.47,116.94,2240
20170106 15:32:00,116.93,116.99,116.78,116.95,2431
20170106 15:33:00,116.95,117.3,116.95,117.29,5374
20170106 15:34:00,117.29,117.33,117.07,117.19,3026
20170106 15:35:00,117.19,117.2,117.03,117.06,2147
20170106 15:36:00,117.06,117.2,117.04,117.14,2093
20170106 15:37:00,117.13,117.26,117.13,117.22,1653
20170106 15:38:00,117.22,117.3,117.21,117.24,1549
20170106 15:39:00,117.25,117.35,117.24,117.27,1695
20170106 15:40:00,117.28,117.29,117.24,117.28,3191
20170106 15:41:00,117.28,117.45,117.25,117.44,3004
20170106 15:42:00,117.44,117.5,117.36,117.45,4636
20170106 15:43:00,117.45,117.52,117.35,117.41,3751
20170106 15:44:00,117.4,117.43,117.33,117.4,951
20170106 15:45:00,117.4,117.49,117.37,117.49,1305
20170106 15:46:00,117.48,117.49,117.4,117.42,836
20170106 15:47:00,117.42,117.5,117.42,117.46,963
20170106 15:48:00,117.46,117.49,117.31,117.34,1203
20170106 15:49:00,117.34,117.35,117.09,117.21,1731
20170106 15:50:00,117.23,117.28,117.18,117.27,1842
20170106 15:51:00,117.27,117.33,117.24,117.33,1838
20170106 15:52:00,117.32,117.44,117.31,117.44,1048
20170106 15:53:00,117.44,117.47,117.38,117.44,1848
20170106 15:54:00,117.45,117.51,117.41,117.42,1368
20170106 15:55:00,117.42,117.52,117.41,117.47,2096
20170106 15:56:00,117.47,117.57,117.41,117.44,1369
20170106 15:57:00,117.44,117.46,117.34,117.46,1584
20170106 15:58:00,117.46,117.62,117.45,117.61,1761
20170106 15:59:00,117.6,117.7,117.59,117.68,2121
20170106 16:00:00,117.68,117.76,117.66,117.75,1875
20170106 16:01:00,117.75,117.79,117.62,117.63,1842
20170106 16:02:00,117.63,117.66,117.59,117.61,1029
20170106 16:03:00,117.61,117.64,117.58,117.59,816
20170106 16:04:00,117.59,117.7,117.57,117.7,845
20170106 16:05:00,117.7,117.77,117.64,117.65,1373
20170106 16:06:00,117.65,117.73,117.63,117.68,1678
20170106 16:07:00,117.67,117.73,117.64,117.65,806
20170106 16:08:00,117.65,117.68,117.57,117.65,1580
20170106 16:09:00,117.64,117.7,117.63,117.7,691
20170106 16:10:00,117.7,117.72,117.6,117.63,1115
20170106 16:11:00,117.62,117.68,117.59,117.65,954
20170106 16:12:00,117.66,117.73,117.65,117.73,762
20170106 16:13:00,117.72,117.74,117.66,117.69,740
20170106 16:14:00,117.68,117.71,117.64,117.66,743
20170106 16:15:00,117.65,117.67,117.62,117.65,574
20170106 16:16:00,117.66,117.69,117.65,117.69,511
20170106 16:17:00,117.69,117.7,117.52,117.53,1281
20170106 16:18:00,117.54,117.62,117.53,117.62,576
20170106 16:19:00,117.62,117.62,117.58,117.59,458
20170106 16:20:00,117.6,117.61,117.58,117.6,558
20170106 16:21:00,117.6,117.6,117.57,117.59,515
20170106 16:22:00,117.59,117.59,117.56,117.58,513
20170106 16:23:00,117.58,117.59,117.52,117.54,914
20170106 16:24:00,117.54,117.55,117.53,117.53,323
20170106 16:25:00,117.53,117.54,117.45,117.47,1130
20170106 16:26:00,117.47,117.5,117.47,117.49,440
20170106 16:27:00,117.48,117.55,117.47,117.53,684
20170106 16:28:00,117.52,117.54,117.49,117.52,605
20170106 16:29:00,117.53,117.55,117.52,117.53,441
20170106 16:30:00,117.54,117.55,117.45,117.46,554
20170106 16:31:00,117.45,117.46,117.43,117.45,298
20170106 16:32:00,117.45,117.46,117.4,117.41,464
20170106 16:33:00,117.41,117.5,117.4,117.49,596
20170106 16:34:00,117.49,117.55,117.49,117.55,414
20170106 16:35:00,117.55,117.58,117.5,117.58,518
20170106 16:36:00,117.57,117.58,117.51,117.53,412
20170106 16:37:00,117.52,117.54,117.44,117.45,404
20170106 16:38:00,117.46,117.5,117.43,117.47,439
20170106 16:39:00,117.47,117.5,117.45,117.45,376
20170106 16:40:00,117.46,117.47,117.44,117.47,437
20170106 16:41:00,117.48,117.52,117.45,117.52,436
20170106 16:42:00,117.51,117.59,117.49,117.56,760
20170106 16:43:00,117.56,117.6,117.55,117.6,869
20170106 16:44:00,117.6,117.67,117.59,117.65,819
20170106 16:45:00,117.66,117.7,117.65,117.69,1017
20170106 16:46:00,117.69,117.72,117.69,117.7,1283
20170106 16:47:00,117.7,117.71,117.66,117.7,921
20170106 16:48:00,117.71,117.72,117.69,117.71,523
20170106 16:49:00,117.71,117.74,117.71,117.74,802
20170106 16:50:00,117.73,117.79,117.73,117.77,1374
20170106 16:51:00,117.77,117.78,117.67,117.69,903
20170106 16:52:00,117.69,117.73,117.67,117.71,765
20170106 16:53:00,117.71,117.72,117.68,117.68,274
20170106 16:54:00,117.68,117.73,117.67,117.73,636
20170106 16:55:00,117.72,117.77,117.71,117.77,739
20170106 16:56:00,117.77,117.79,117.7,117.72,1039
20170106 16:57:00,117.72,117.73,117.68,117.68,380
20170106 16:58:00,117.68,117.69,117.62,117.64,366
20170106 16:59:00,117.63,117.65,117.6,117.62,385
20170106 17:00:00,117.63,117.67,117.62,117.66,465
20170106 17:01:00,117.67,117.67,117.59,117.61,430
20170106 17:02:00,117.61,117.64,117.61,117.63,370
20170106 17:03:00,117.63,117.63,117.58,117.59,410
20170106 17:04:00,117.59,117.61,117.52,117.52,420
20170106 17:05:00,117.53,117.58,117.5,117.58,348
20170106 17:06:00,117.59,117.6,117.53,117.54,446
20170106 17:07:00,117.54,117.59,117.53,117.56,526
20170106 17:08:00,117.56,117.62,117.54,117.61,428
20170106 17:09:00,117.61,117.63,117.58,117.6,412
20170106 17:10:00,117.6,117.6,117.55,117.56,221
20170106 17:11:00,117.56,117.61,117.55,117.59,328
20170106 17:12:00,117.58,117.6,117.58,117.6,302
20170106 17:13:00,117.6,117.61,117.55,117.6,705
20170106 17:14:00,117.61,117.74,117.6,117.73,580
20170106 17:15:00,117.73,117.8,117.73,117.79,1045
20170106 17:16:00,117.79,117.82,117.78,117.8,911
20170106 17:17:00,117.8,117.82,117.75,117.77,766
20170106 17:18:00,117.75,117.82,117.72,117.77,587
20170106 17:19:00,117.75,117.8,117.74,117.77,361
20170106 17:20:00,117.77,117.8,117.76,117.77,313
20170106 17:21:00,117.76,117.79,117.75,117.77,205
20170106 17:22:00,117.78,117.82,117.77,117.82,315
20170106 17:23:00,117.82,117.86,117.81,117.85,843
20170106 17:24:00,117.85,117.88,117.84,117.85,627
20170106 17:25:00,117.85,117.89,117.85,117.86,439
20170106 17:26:00,117.85,117.89,117.85,117.86,497
20170106 17:27:00,117.86,117.88,117.83,117.88,543
20170106 17:28:00,117.88,117.94,117.86,117.93,1091
20170106 17:29:00,117.93,117.94,117.88,117.88,474
20170106 17:30:00,117.89,117.93,117.89,117.91,564
20170106 17:31:00,117.91,117.91,117.86,117.87,303
20170106 17:32:00,117.86,117.9,117.81,117.87,745
20170106 17:33:00,117.88,117.9,117.84,117.89,293
20170106 17:34:00,117.89,117.9,117.88,117.9,356
20170106 17:35:00,117.9,117.9,117.82,117.82,388
20170106 17:36:00,117.83,117.87,117.82,117.83,322
20170106 17:37:00,117.83,117.83,117.75,117.76,547
20170106 17:38:00,117.75,117.84,117.75,117.79,328
20170106 17:39:00,117.8,117.85,117.77,117.85,354
20170106 17:40:00,117.84,117.88,117.82,117.82,473
20170106 17:41:00,117.82,117.87,117.82,117.87,927
20170106 17:42:00,117.87,117.87,117.84,117.86,218
20170106 17:43:00,117.85,117.86,117.81,117.83,548
20170106 17:44:00,117.83,117.85,117.79,117.85,438
20170106 17:45:00,117.84,117.85,117.79,117.84,314
20170106 17:46:00,117.83,117.85,117.83,117.85,399
20170106 17:47:00,117.85,117.85,117.82,117.84,240
20170106 17:48:00,117.84,117.91,117.83,117.89,732
20170106 17:49:00,117.9,117.92,117.89,117.9,524
20170106 17:50:00,117.92,117.92,117.87,117.87,509
20170106 17:51:00,117.87,117.92,117.86,117.9,394
20170106 17:52:00,117.9,117.91,117.87,117.89,260
20170106 17:53:00,117.88,117.89,117.85,117.89,232
20170106 17:54:00,117.89,117.93,117.88,117.93,406
20170106 17:55:00,117.93,117.93,117.92,117.92,293
20170106 17:56:00,117.92,117.96,117.88,117.93,920
20170106 17:57:00,117.93,117.95,117.91,117.93,457
20170106 17:58:00,117.94,117.96,117.91,117.95,240
20170106 17:59:00,117.95,117.97,117.92,117.93,448
20170106 18:00:00,117.93,117.94,117.89,117.91,291
20170106 18:01:00,117.91,117.94,117.89,117.93,409
20170106 18:02:00,117.93,117.95,117.92,117.95,262
20170106 18:03:00,117.95,117.96,117.93,117.95,339
20170106 18:04:00,117.95,117.97,117.94,117.97,315
20170106 18:05:00,117.96,117.96,117.94,117.95,435
20170106 18:06:00,117.95,117.96,117.94,117.95,221
20170106 18:07:00,117.95,117.96,117.94,117.94,359
20170106 18:08:00,117.95,117.96,117.9,117.9,378
20170106 18:09:00,117.9,117.94,117.9,117.93,259
20170106 18:10:00,117.92,117.94,117.91,117.94,311
20170106 18:11:00,117.93,117.95,117.92,117.93,411
20170106 18:12:00,117.93,117.94,117.89,117.9,595
20170106 18:13:00,117.92,117.92,117.9,117.91,337
20170106 18:14:00,117.9,117.95,117.9,117.94,354
20170106 18:15:00,117.94,117.96,117.92,117.94,521
20170106 18:16:00,117.94,117.95,117.93,117.94,214
20170106 18:17:00,117.95,117.97,117.94,117.97,251
20170106 18:18:00,117.97,117.99,117.96,117.98,378
20170106 18:19:00,117.99,117.99,117.96,117.97,517
20170106 18:20:00,117.98,118.0,117.96,118.0,2177
20170106 18:21:00,118.0,118.0,117.98,117.99,498
20170106 18:22:00,118.0,118.04,117.98,118.03,5492
20170106 18:23:00,118.04,118.1,118.02,118.1,1425
20170106 18:24:00,118.1,118.12,118.09,118.09,1210
20170106 18:25:00,118.1,118.15,118.08,118.14,1001
20170106 18:26:00,118.13,118.16,118.13,118.14,800
20170106 18:27:00,118.15,118.15,118.08,118.11,1160
20170106 18:28:00,118.1,118.13,118.1,118.12,396
20170106 18:29:00,118.12,118.14,118.08,118.1,643
20170106 18:30:00,118.1,118.12,118.09,118.11,421
20170106 18:31:00,118.1,118.13,118.08,118.09,847
20170106 18:32:00,118.09,118.1,118.06,118.06,289
20170106 18:33:00,118.06,118.08,117.96,117.98,1272
20170106 18:34:00,117.99,118.07,117.99,118.02,604
20170106 18:35:00,118.02,118.06,118.01,118.05,495
20170106 18:36:00,118.06,118.07,118.03,118.04,474
20170106 18:37:00,118.03,118.04,117.95,117.98,687
20170106 18:38:00,117.98,118.01,117.96,118.0,273
20170106 18:39:00,118.0,118.01,117.88,117.92,782
20170106 18:40:00,117.91,117.97,117.9,117.97,292
20170106 18:41:00,117.97,118.0,117.94,117.97,333
20170106 18:42:00,117.97,117.97,117.92,117.96,378
20170106 18:43:00,117.95,117.97,117.92,117.93,317
20170106 18:44:00,117.93,117.93,117.81,117.84,765
20170106 18:45:00,117.84,117.9,117.82,117.89,839
20170106 18:46:00,117.89,117.9,117.87,117.89,303
20170106 18:47:00,117.88,117.89,117.88,117.89,342
20170106 18:48:00,117.89,117.94,117.88,117.92,321
20170106 18:49:00,117.92,117.93,117.9,117.9,211
20170106 18:50:00,117.9,117.92,117.86,117.88,391
20170106 18:51:00,117.88,117.88,117.86,117.87,139
20170106 18:52:00,117.86,117.87,117.83,117.84,402
20170106 18:53:00,117.84,117.87,117.83,117.87,294
20170106 18:54:00,117.86,117.9,117.86,117.9,442
20170106 18:55:00,117.9,117.92,117.87,117.89,638
20170106 18:56:00,117.89,117.9,117.87,117.88,264
20170106 18:57:00,117.89,117.89,117.85,117.87,229
20170106 18:58:00,117.87,117.89,117.86,117.89,365
20170106 18:59:00,117.89,117.93,117.88,117.9,282
20170106 19:00:00,117.9,117.92,117.88,117.9,378
20170106 19:01:00,117.9,117.9,117.84,117.84,379
20170106 19:02:00,117.84,117.9,117.84,117.88,229
20170106 19:03:00,117.88,117.9,117.85,117.86,289
20170106 19:04:00,117.86,117.87,117.83,117.85,340
20170106 19:05:00,117.86,117.87,117.82,117.83,346
20170106 19:06:00,117.82,117.84,117.75,117.78,813
20170106 19:07:00,117.78,117.85,117.75,117.81,800
20170106 19:08:00,117.82,117.82,117.77,117.81,600
20170106 19:09:00,117.8,117.81,117.77,117.78,484
20170106 19:10:00,117.79,117.83,117.78,117.83,208
20170106 19:11:00,117.82,117.84,117.81,117.84,220
20170106 19:12:00,117.84,117.84,117.79,117.79,331
20170106 19:13:00,117.79,117.84,117.79,117.83,238
20170106 19:14:00,117.84,117.84,117.79,117.8,245
20170106 19:15:00,117.79,117.81,117.78,117.8,152
20170106 19:16:00,117.81,117.83,117.8,117.82,295
20170106 19:17:00,117.81,117.82,117.79,117.82,258
20170106 19:18:00,117.82,117.84,117.81,117.84,403
20170106 19:19:00,117.84,117.84,117.79,117.8,292
20170106 19:20:00,117.8,117.84,117.79,117.82,393
20170106 19:21:00,117.83,117.85,117.82,117.83,352
20170106 19:22:00,117.83,117.84,117.82,117.82,166
20170106 19:23:00,117.82,117.83,117.76,117.78,486
20170106 19:24:00,117.78,117.79,117.77,117.77,197
20170106 19:25:00,117.78,117.79,117.72,117.73,445
20170106 19:26:00,117.74,117.76,117.73,117.73,331
20170106 19:27:00,117.73,117.73,117.64,117.68,654
20170106 19:28:00,117.69,117.7,117.67,117.7,483
20170106 19:29:00,117.69,117.74,117.69,117.7,708
20170106 19:30:00,117.7,117.75,117.7,117.75,215
20170106 19:31:00,117.74,117.75,117.72,117.75,320
20170106 19:32:00,117.74,117.79,117.74,117.78,266
20170106 19:33:00,117.79,117.83,117.76,117.78,373
20170106 19:34:00,117.78,117.83,117.78,117.82,80
20170106 19:35:00,117.83,117.83,117.8,117.82,198
20170106 19:36:00,117.82,117.83,117.81,117.82,209
20170106 19:37:00,117.81,117.83,117.8,117.82,304
20170106 19:38:00,117.82,117.85,117.81,117.84,351
20170106 19:39:00,117.83,117.91,117.82,117.9,636
20170106 19:40:00,117.9,117.92,117.89,117.91,251
20170106 19:41:00,117.91,117.96,117.91,117.94,630
